acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp,label
-14444,-804,-452,1777,702,-262,2025-01-27 12:41:55,0.0
-14132,-600,-16,1954,508,-710,2025-01-27 12:41:55,0.0
-13636,-460,-116,1568,170,-1089,2025-01-27 12:41:55,0.0
-13148,-792,-28,1256,-423,-1152,2025-01-27 12:41:55,0.0
-12980,-936,-420,974,-1434,-874,2025-01-27 12:41:55,0.0
-13268,-1140,-1200,674,-2395,-502,2025-01-27 12:41:55,0.0
-13316,-1084,-1672,288,-3070,-199,2025-01-27 12:41:55,0.0
-13912,-940,-1688,10,-3218,13,2025-01-27 12:41:55,0.0
-13836,-884,-1316,60,-3182,-122,2025-01-27 12:41:55,0.0
-13748,-856,-976,410,-2773,-279,2025-01-27 12:41:55,0.0
-13804,-800,-908,733,-1999,-448,2025-01-27 12:41:55,0.0
-14196,-824,-784,1048,-1219,-522,2025-01-27 12:41:55,0.0
-14272,-780,-1108,1292,-278,-586,2025-01-27 12:41:55,0.0
-14328,-540,-1176,1443,732,-558,2025-01-27 12:41:55,0.0
-14116,-340,-1336,1358,1351,-533,2025-01-27 12:41:55,0.0
-13680,-40,-1152,947,2193,-724,2025-01-27 12:41:55,0.0
-13332,-88,-1216,759,3670,-794,2025-01-27 12:41:55,0.0
-13208,44,-1004,710,3595,-935,2025-01-27 12:41:55,0.0
-13356,-8,-1164,570,3191,-849,2025-01-27 12:41:55,0.0
-13320,-36,-1412,407,2966,-669,2025-01-27 12:41:55,0.0
-13376,8,-1784,322,2697,-501,2025-01-27 12:41:55,0.0
-13396,48,-1864,292,2433,-285,2025-01-27 12:41:55,0.0
-13216,280,-2268,275,1603,-59,2025-01-27 12:41:55,0.0
-13024,664,-2892,295,1240,214,2025-01-27 12:41:55,0.0
-13124,1044,-3304,266,551,488,2025-01-27 12:41:55,0.0
-12800,1196,-3588,158,-108,681,2025-01-27 12:41:55,0.0
-12592,1376,-3628,350,-668,731,2025-01-27 12:41:55,0.0
-12704,1160,-4064,615,-1188,803,2025-01-27 12:41:55,0.0
-12952,1100,-4168,950,-1344,836,2025-01-27 12:41:55,0.0
-12860,972,-4544,1276,-1164,890,2025-01-27 12:41:55,0.0
-13028,872,-4876,1479,-606,823,2025-01-27 12:41:55,0.0
-13164,528,-4996,1697,-123,837,2025-01-27 12:41:55,0.0
-12864,412,-4524,2084,142,613,2025-01-27 12:41:55,0.0
-12580,280,-4448,2508,51,413,2025-01-27 12:41:55,0.0
-12336,228,-4412,2578,-217,277,2025-01-27 12:41:55,0.0
-12272,196,-4452,2558,-83,84,2025-01-27 12:41:55,0.0
-12528,244,-4416,2422,174,-108,2025-01-27 12:41:55,0.0
-12612,384,-4672,2144,120,-147,2025-01-27 12:41:55,0.0
-13212,552,-4924,1652,415,-60,2025-01-27 12:41:55,0.0
-13084,600,-4972,1087,955,-86,2025-01-27 12:41:55,0.0
-13076,316,-4684,624,1187,-132,2025-01-27 12:41:55,0.0
-12748,276,-4524,350,1096,-221,2025-01-27 12:41:55,0.0
-12468,424,-4312,276,834,-355,2025-01-27 12:41:56,0.0
-12416,276,-4352,308,103,-397,2025-01-27 12:41:56,0.0
-12396,292,-4516,297,-1028,-428,2025-01-27 12:41:56,0.0
-12712,196,-5004,221,-1977,-311,2025-01-27 12:41:56,0.0
-13072,460,-5284,-16,-2486,-42,2025-01-27 12:41:56,0.0
-13604,700,-5556,-133,-2408,175,2025-01-27 12:41:56,0.0
-14356,1268,-5132,-348,-1700,369,2025-01-27 12:41:56,0.0
-15056,1200,-3340,-373,-81,734,2025-01-27 12:41:56,0.0
-15560,320,-2656,-506,289,529,2025-01-27 12:41:56,0.0
-15392,508,-2432,-120,682,388,2025-01-27 12:41:56,0.0
-15424,596,-2696,257,1418,327,2025-01-27 12:41:56,0.0
-14600,728,-2000,530,1805,96,2025-01-27 12:41:56,0.0
-13508,664,-1444,668,1832,-209,2025-01-27 12:41:56,0.0
-13144,512,-1164,499,896,-315,2025-01-27 12:41:56,0.0
-12940,136,-1056,395,-688,-307,2025-01-27 12:41:56,0.0
-13400,28,-1344,284,-2341,-447,2025-01-27 12:41:56,0.0
-14076,-100,-1976,268,-3060,-921,2025-01-27 12:41:56,0.0
-14720,-324,-2052,328,-2360,-1371,2025-01-27 12:41:56,0.0
-14476,-340,-1904,527,-670,-1655,2025-01-27 12:41:56,0.0
-14160,-532,-1188,583,441,-1643,2025-01-27 12:41:56,0.0
-13584,-612,-556,577,1038,-1545,2025-01-27 12:41:56,0.0
